Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2023-06-21,2172.0,2150.0,2172.0,2145.5,19980.0,0.0128,0.012823501981813923,0.012741977096890887,2144.3,0.012917968567830895,2108.6,0.030067343260931523,2074.65,0.0469235774708987,2098.27,0.03513847121676439,2103.89,0.032373365527665454,2085.1975,0.04162795130916841,2111.3592334800624,2094.076080838227,17.283152641835386,2.3037850822080803,14.979367559627306,90.61032863849765,2074.65,2173.727906613688,1975.5720933863122,0.09551288806660198,0.9912800609502922,0.09214637595497432,0.10404941508822883,0.1628231898620988,0.012351433232346665,0.01023255813953483,0.0,-0.012200736648250499,2172.0,2122.0,0.0,0.023562676720075393,2172.0,2019.5,0.0,0.07551374102500619,2172.0,1990.0,0.0,0.09145728643216078,0.005155847199437513,-0.003503035964502521,0.004928420558554247,0.01778418649363145,0.009131293188548772,17012.5,1.1744305657604703,43396560.0,2023,6,2,21,1,1,1,-0.011740331491712719,0,0
2023-06-22,2163.5,2170.0,2170.0,2163.0,15420.0,-0.0039000000000000003,-0.003913443830570906,-0.003921121388886582,2150.9,0.00585801292482202,2121.2,0.01994154252310021,2080.375,0.03995673856876758,2099.63,0.03041964536608832,2103.48,0.028533668016810232,2086.5725,0.036867877823559825,2119.3808898677453,2099.2185933687288,20.16229649901652,5.875487365569769,14.286809133446752,84.92063492063492,2080.375,2186.2139416942123,1974.536058305788,0.10174986884019677,0.8926957255495006,0.11081059855779987,0.10532378743934355,0.1562461662316897,0.003236245954692629,-0.002995391705069128,0.0030043910330483925,-0.00023110700254214134,2172.0,2122.0,-0.003913443830570906,0.0195570216776626,2172.0,2047.0,-0.003913443830570906,0.056912554958475914,2172.0,1990.0,-0.003913443830570906,0.08718592964824112,0.012823501981813923,0.005155847199437513,-0.003503035964502521,0.006139315230224263,-0.003423820004891165,17105.5,0.9014644412615825,33361170.0,2023,6,3,22,1,1,1,-0.0030043910330482815,0,0
2023-06-23,2123.0,2140.0,2140.0,2123.0,18400.0,-0.0187,-0.018719667205916335,-0.01889709796168338,2147.3,-0.011316537046523578,2127.9,-0.0023027397904037405,2082.825,0.019288706444372528,2100.35,0.010783916966220053,2102.88,0.009567830784448006,2087.81,0.016854982014646858,2119.937676041938,2100.9801790451193,18.957496996818918,8.4918892918196,10.465607704999318,71.01769911504425,2082.825,2190.2985095879976,1975.351490412002,0.10319974994346409,0.6869065230772308,0.18711232947556766,0.16072555680269027,0.16947863072504274,0.0080075365049459,-0.007943925233644844,0.0080075365049459,0.0,2172.0,2122.0,-0.022559852670349878,0.00047125353440158335,2172.0,2072.5,-0.022559852670349878,0.02436670687575382,2172.0,1990.0,-0.022559852670349878,0.06683417085427146,-0.003913443830570906,0.012823501981813923,0.005155847199437513,0.004928420558554247,0.009079754601226897,16895.0,1.0890796093518793,39063200.0,2023,6,4,23,0,1,1,0.002119642016015,1,1
2023-06-26,2069.5,2099.0,2099.0,2069.5,17840.0,-0.0252,-0.025200188412623614,-0.02552315051446897,2134.5,-0.03045209650972125,2127.55,-0.027284905172616503,2082.375,-0.006182844108289842,2099.16,-0.014129461308332814,2101.98,-0.0154520975461232,2088.6925,-0.009188762826505159,2112.1780335739477,2098.648313930666,13.529719643281624,9.499455362112005,4.030264281169618,57.83783783783783,2082.375,2190.0000191026493,1974.7499808973507,0.1033675674195563,0.44018584104630804,0.2526945145865094,0.211352666313373,0.19358248012257145,0.014254650881855513,-0.01405431157694137,0.014254650881855513,0.0,2172.0,2069.5,-0.047191528545119654,0.0,2172.0,2069.5,-0.047191528545119654,0.0,2172.0,1990.0,-0.047191528545119654,0.039949748743718594,-0.018719667205916335,-0.003913443830570906,0.012823501981813923,-0.003503035964502521,0.008268482490272344,17235.5,1.035072959879319,36919880.0,2023,6,0,26,0,0,0,0.03309978255617296,1,1
2023-06-27,2096.5,2100.0,2100.0,2095.0,14450.0,0.013000000000000001,0.01304662962068126,0.012962255422030187,2124.9,-0.013365334839286591,2129.15,-0.015334758002019666,2084.0,0.005998080614203483,2098.16,-0.0007911694055743324,2101.58,-0.002417228942034,2089.665,0.0032708592047050455,2109.766028408725,2098.4891795654316,11.276848843293465,9.854934058348299,1.4219147849451659,59.09090909090909,2084.0,2191.438109479014,1976.5618905209858,0.10310759067083897,0.558173026594635,0.2793835677363,0.2210596531551407,0.19722552107490024,0.0023866348448686736,-0.0016666666666667052,0.0016694490818029983,-0.0007154781779156183,2172.0,2069.5,-0.03476058931860038,0.01304662962068126,2172.0,2069.5,-0.03476058931860038,0.01304662962068126,2172.0,1990.0,-0.03476058931860038,0.05351758793969852,-0.025200188412623614,-0.018719667205916335,-0.003913443830570906,0.005155847199437513,0.003617945007236001,17533.0,0.8241601551360292,30294425.0,2023,6,1,27,0,1,1,0.01359408538039597,1,1
2023-06-28,2071.0,2090.0,2090.0,2071.0,11910.0,-0.012199999999999999,-0.012163129024564734,-0.012237705215233168,2104.7,-0.01601178315199303,2124.5,-0.02518239585784887,2086.925,-0.0076308444242126905,2096.18,-0.01201232718564238,2100.905,-0.014234341866957378,2090.435,-0.009297108018187616,2103.802024038152,2096.4529440420665,7.349079996085493,9.353763245895738,-2.0046832498102454,55.500821018062396,2086.925,2189.229640528609,1984.6203594713913,0.09804342803752768,0.42216873096999563,0.23520134043463703,0.20754585078546797,0.1794550903496601,0.00917431192660545,-0.009090909090909038,0.00917431192660545,0.0,2170.0,2069.5,-0.045622119815668216,0.0007248127567045515,2172.0,2069.5,-0.046500920810313096,0.0007248127567045515,2172.0,1990.0,-0.046500920810313096,0.040703517587939775,0.01304662962068126,-0.025200188412623614,-0.018719667205916335,0.012823501981813923,0.01778418649363145,17152.0,0.6943796641791045,24665610.0,2023,6,2,28,0,0,1,0.02704007725736357,1,1
2023-06-29,2051.0,2055.0,2055.0,2051.0,12880.0,-0.0097,-0.00965717044905845,-0.009704103323203574,2082.2,-0.014984151378349742,2116.55,-0.030970210956509536,2089.525,-0.018437204627846038,2094.94,-0.02097434771401574,2100.085,-0.023372863479335426,2090.945,-0.019103802347742338,2095.67863572459,2093.08605929821,2.5925764263802193,8.001525881992634,-5.408949455612415,49.18300653594771,2089.525,2184.824237860782,1994.2257621392184,0.0912161738775863,0.29787351470596446,0.2302585059575178,0.20503412545729913,0.1815362282331976,0.0019502681618721596,-0.00194647201946474,0.0019502681618721596,0.0,2140.0,2051.0,-0.04158878504672903,0.0,2172.0,2051.0,-0.055709023941068136,0.0,2172.0,2005.0,-0.055709023941068136,0.02294264339152119,-0.012163129024564734,0.01304662962068126,-0.025200188412623614,-0.003913443830570906,0.006139315230224263,16468.5,0.7820991590005162,26416880.0,2023,6,3,29,0,0,1,0.04168698196001941,1,1
2023-06-30,2099.5,2065.0,2099.5,2063.0,17740.0,0.0236,0.023647001462701045,0.023371742051867282,2077.5,0.010589651022864022,2112.4,-0.006106797954932852,2092.925,0.0031415363665683316,2094.03,0.002612187982024894,2100.085,-0.0002785601535175708,2091.68,0.0037386215864760874,2096.266537920807,2093.561166016861,2.7053719039458883,6.942295086383286,-4.236923182437398,53.925925925925924,2092.925,2184.2781464615473,2001.571853538453,0.08729710473289497,0.5359867188743598,0.3159304830296946,0.24481536047659236,0.19122196603663913,0.0176926805622879,0.01670702179176753,0.0,-0.017385091688497223,2100.0,2051.0,-0.00023809523809525945,0.023647001462701045,2172.0,2051.0,-0.03337937384898715,0.023647001462701045,2172.0,2019.5,-0.03337937384898715,0.039613765783609756,-0.00965717044905845,-0.012163129024564734,0.01304662962068126,-0.018719667205916335,0.004928420558554247,16524.5,1.0735574450059002,37245130.0,2023,6,4,30,0,0,1,0.004524886877828038,1,1
2023-07-03,2092.0,2083.0,2092.0,2080.0,10630.0,-0.0036,-0.003572279114074761,-0.0035786749394344287,2082.0,0.004803073967339033,2108.25,-0.00770781453812408,2096.125,-0.0019679169896833493,2092.75,-0.0003583801218491889,2100.005,-0.0038118956859627406,2092.3275,-0.00015652425349277355,2095.610147471452,2093.4455240896864,2.164623381765523,5.986760745459734,-3.8221373636942113,51.7037037037037,2096.125,2182.2356234659123,2010.0143765340877,0.08216172553250625,0.47604825145858504,0.2456469547807685,0.24482871099400727,0.1917750567264606,0.005769230769230749,0.004320691310609748,0.0,-0.005736137667303964,2100.0,2051.0,-0.003809523809523818,0.019990248659190746,2172.0,2051.0,-0.036832412523020275,0.019990248659190746,2172.0,2019.5,-0.036832412523020275,0.03589997524139643,0.023647001462701045,-0.00965717044905845,-0.012163129024564734,-0.025200188412623614,-0.003503035964502521,16552.0,0.6422184630256162,22237960.0,2023,7,0,3,1,0,1,0.0019120458891013214,1,1
2023-07-04,2093.0,2095.0,2095.0,2091.0,6770.0,0.0005,0.00047801147227533036,0.0004778972611862081,2081.3,0.005621486570893008,2103.1,-0.004802434501450237,2099.475,-0.00308410435942319,2091.55,0.0006932657598430758,2099.955,-0.003311975732813277,2093.21,-0.00010032438216900363,2095.2085863219977,2093.412522305265,1.7960640167325437,5.148621399714297,-3.352557382981753,45.93698175787728,2099.475,2179.0650516132105,2019.8849483867896,0.07581900390641513,0.4593228056223217,0.2263233401395098,0.24218979912367758,0.19158105064986447,0.0019129603060736855,-0.0009546539379474694,0.000955566172957445,-0.000955566172957445,2099.5,2051.0,-0.003095975232198178,0.020477815699658786,2172.0,2051.0,-0.036372007366482495,0.020477815699658786,2172.0,2019.5,-0.036372007366482495,0.03639514731369142,-0.003572279114074761,0.023647001462701045,-0.00965717044905845,0.01304662962068126,0.005155847199437513,16358.0,0.4138647756449444,14169610.0,2023,7,1,4,0,0,1,0.01361681796464409,1,1
2023-07-05,2066.0,2077.5,2077.5,2066.0,14580.0,-0.0129,-0.012900143334925951,-0.012984072766415883,2080.3,-0.006874008556458255,2092.5,-0.012664277180406192,2100.55,-0.016448073123705775,2089.65,-0.011317684779747816,2099.41,-0.015913994884276916,2094.095,-0.013416296777366776,2090.714957657075,2091.381965097468,-0.6670074403928083,3.985495631692876,-4.652503072085684,39.77812995245642,2100.55,2177.552323956754,2023.5476760432462,0.07331634472567092,0.27565612162949704,0.22881346834937444,0.23132635134229426,0.1961496038922817,0.005566311713455896,-0.0055354993983153244,0.005566311713455896,0.0,2099.5,2051.0,-0.015956180042867363,0.0073135056070210425,2170.0,2051.0,-0.04792626728110594,0.0073135056070210425,2172.0,2019.5,-0.048802946593001884,0.0230255013617231,0.00047801147227533036,-0.003572279114074761,0.023647001462701045,-0.012163129024564734,0.012823501981813923,16552.5,0.8808337109198007,30122280.0,2023,7,2,5,0,0,1,0.02637947725072598,1,1
2023-07-06,2050.5,2060.0,2060.0,2050.5,20020.0,-0.0075,-0.007502420135527599,-0.007530704847469923,2080.2,-0.014277473319873057,2081.2,-0.014751105131654674,2101.2,-0.024129069103369427,2087.8,-0.017865695947887783,2098.655,-0.022945648522506135,2094.925,-0.021206009761686073,2084.528041094448,2088.353671386544,-3.8256302920963208,2.423270446935037,-6.248900739031358,35.8814352574103,2101.2,2176.153599681851,2026.2464003181485,0.071343612870599,0.16179075978204197,0.2237778996172525,0.23160119161856002,0.19778562298462452,0.00463301633747859,-0.00461165048543688,0.00463301633747859,0.0,2099.5,2050.5,-0.023338890211955232,0.0,2140.0,2050.5,-0.04182242990654206,0.0,2172.0,2047.0,-0.055939226519337026,0.0017098192476794338,-0.012900143334925951,0.00047801147227533036,-0.003572279114074761,-0.00965717044905845,-0.003913443830570906,17080.5,1.172096835572729,41051010.0,2023,7,3,6,0,0,1,0.044379419653743035,1,1
2023-07-07,2052.5,2040.0,2052.5,2031.0,21390.0,0.001,0.0009753718605218786,0.000974896494469399,2070.8,-0.00883716438091564,2074.15,-0.010438010751392168,2101.025,-0.023095869873038244,2086.72,-0.01639894188007962,2098.395,-0.021871477962919217,2095.785,-0.020653359003905414,2079.6006501568404,2085.69784387643,-6.097193719589541,0.7191776136301216,-6.816371333219662,37.14285714285714,2101.025,2176.4378810720227,2025.6121189279775,0.07178675272500101,0.1782711434028321,0.09229009505359237,0.22036978440224722,0.19513846238012073,0.010585918266863503,0.006127450980392135,0.0,-0.010475030450669887,2095.0,2031.0,-0.02028639618138428,0.010585918266863503,2100.0,2031.0,-0.02261904761904765,0.010585918266863503,2172.0,2031.0,-0.05501841620626147,0.010585918266863503,-0.007502420135527599,-0.012900143334925951,0.00047801147227533036,0.023647001462701045,-0.018719667205916335,17496.0,1.222565157750343,43902975.0,2023,7,4,7,0,0,0,0.047259439707673545,1,1
2023-07-10,2062.5,2060.0,2062.5,2056.0,8980.0,0.0049,0.004872107186357999,0.004860276882252663,2064.9,-0.0011622838878396768,2073.45,-0.005281053316935402,2100.5,-0.018090930730778387,2085.87,-0.01120395806066532,2098.05,-0.01694430542646752,2096.9125,-0.016411032887638344,2076.9697809019417,2083.9794850707685,-7.009704168826829,-0.8265987428612686,-6.183105425965561,36.94267515923568,2100.5,2176.8744239361777,2024.1255760638223,0.07272023226486804,0.25122561951004224,0.11446843421605912,0.18559568853651187,0.19359294498434,0.0031614785992217787,0.0012135922330096527,0.0,-0.0031515151515151274,2095.0,2031.0,-0.015513126491646823,0.015509601181683985,2100.0,2031.0,-0.017857142857142905,0.015509601181683985,2172.0,2031.0,-0.050414364640884,0.015509601181683985,0.0009753718605218786,-0.007502420135527599,-0.012900143334925951,-0.003572279114074761,-0.025200188412623614,17134.5,0.5240888266363185,18521250.0,2023,7,0,10,0,0,0,0.049696969696969795,1,1
2023-07-11,2052.0,2060.0,2060.0,2052.0,14580.0,-0.0051,-0.005090909090909146,-0.005103911918175952,2056.7,-0.002285214178052164,2069.0,-0.008216529724504595,2099.075,-0.022426545025785116,2084.92,-0.01578957465993902,2097.62,-0.021748457775955576,2097.915,-0.02188601540100532,2073.128276147797,2081.6106343247857,-8.482358176988782,-2.3577506296867714,-6.124607547302011,29.797979797979792,2099.075,2178.0401988636954,2020.1098011363044,0.07523809188685064,0.20192565410201976,0.11115361915308693,0.17088698148185552,0.19379307893453465,0.003898635477582957,-0.003883495145631022,0.003898635477582957,0.0,2077.5,2031.0,-0.012274368231046884,0.010339734121122657,2099.5,2031.0,-0.022624434389140302,0.010339734121122657,2172.0,2031.0,-0.05524861878453036,0.010339734121122657,0.004872107186357999,0.0009753718605218786,-0.007502420135527599,0.00047801147227533036,0.01304662962068126,17210.5,0.8471572586502426,29918160.0,2023,7,1,11,0,0,0,0.04897660818713456,1,1
2023-07-12,2085.5,2070.0,2085.5,2070.0,15060.0,0.0163,0.016325536062378188,0.016193707346339802,2060.6,0.01208385907017373,2070.45,0.007268951194185025,2097.475,-0.005709245640591609,2083.67,0.0008782580734953971,2097.95,-0.005934364498677236,2099.3225,-0.0065842670671134584,2075.031618278905,2081.8987354859128,-6.867117207007595,-3.2596239451509366,-3.607493261856659,37.88819875776397,2097.475,2176.1645799963626,2018.7854200036372,0.07503267499861756,0.42390987472195535,0.14956227492915664,0.18326654205857706,0.19201696259499418,0.007487922705313954,0.007487922705313954,0.0,-0.007432270438743727,2085.5,2031.0,0.0,0.026834071885770472,2099.5,2031.0,-0.006668254346272939,0.026834071885770472,2172.0,2031.0,-0.03982504604051562,0.026834071885770472,-0.005090909090909146,0.004872107186357999,0.0009753718605218786,-0.012900143334925951,-0.012163129024564734,16661.0,0.9039073284916872,31407630.0,2023,7,2,12,1,1,0,0.0489091345001198,1,1
2023-07-13,2127.0,2115.0,2127.0,2111.0,13980.0,0.0199,0.019899304723087985,0.01970390156323725,2075.9,0.024615829278866963,2078.05,0.023555737349919337,2097.3,0.014161064225432618,2082.76,0.02124104553573125,2098.925,0.013375894803292043,2101.185,0.012285924371247647,2083.0267539283045,2085.2395698943637,-2.2128159660592246,-3.0502623493325944,0.8374463832733698,50.61919504643963,2097.3,2175.6953543199556,2018.904645680045,0.07475836010103976,0.6894244898669949,0.16641501872425488,0.1958647044457625,0.20432678685972316,0.007579346281383126,0.005673758865248235,0.0,-0.007522331922896086,2127.0,2031.0,0.0,0.04726735598227472,2127.0,2031.0,0.0,0.04726735598227472,2172.0,2031.0,-0.02071823204419887,0.04726735598227472,0.016325536062378188,-0.005090909090909146,0.004872107186357999,-0.007502420135527599,-0.00965717044905845,16003.5,0.8735589089886587,29735460.0,2023,7,3,13,1,1,0,0.0263281617301363,1,1
2023-07-14,2122.5,2123.0,2124.0,2122.5,16420.0,-0.0021,-0.002115655853314524,-0.002117897014734806,2089.9,0.015598832480022917,2080.35,0.02026101377172118,2096.375,0.012461987955399101,2082.59,0.01916363758589057,2099.5,0.01095498928316263,2103.055,0.009246072974791408,2089.0995610162577,2087.9996017540407,1.0999592622169985,-2.220218027022676,3.3201772892396746,59.67153284671533,2096.375,2173.0162524620478,2019.7337475379525,0.07311788440717681,0.6704369328576464,0.17514637170635455,0.16226477354112837,0.20360030247953456,0.0007067137809186885,-0.00023551577955727154,0.0007067137809186885,0.0,2127.0,2052.0,-0.002115655853314524,0.03435672514619892,2127.0,2031.0,-0.002115655853314524,0.045051698670605544,2172.0,2031.0,-0.022790055248618768,0.045051698670605544,0.019899304723087985,0.016325536062378188,-0.005090909090909146,0.0009753718605218786,0.023647001462701045,15773.5,1.0409864646400608,34851450.0,2023,7,4,14,1,1,0,0.018138987043580634,1,1
2023-07-17,2099.5,2102.0,2102.0,2092.5,13510.0,-0.0108,-0.01083627797408715,-0.010895418061254403,2097.3,0.0010489677204024161,2081.1,0.008841478064485209,2094.675,0.0023034599639562003,2082.55,0.008139060286667776,2098.95,0.0002620357797946671,2104.37,-0.0023142318128465122,2090.699628552218,2088.851483105593,1.8481454466250398,-1.406545332293133,3.2546907789181727,50.55555555555554,2094.675,2169.331599806988,2020.0184001930124,0.07128227510901475,0.5323146246445328,0.21652949800051147,0.17197432125067896,0.2067435397545386,0.0045400238948625216,-0.0011893434823977422,0.001190759704691624,-0.003334127173136414,2127.0,2052.0,-0.012929007992477648,0.02314814814814814,2127.0,2031.0,-0.012929007992477648,0.03372722796651906,2172.0,2031.0,-0.03337937384898715,0.03372722796651906,-0.002115655853314524,0.019899304723087985,0.016325536062378188,0.004872107186357999,-0.003572279114074761,15602.5,0.8658868771030284,28364245.0,2023,7,0,17,1,1,0,0.04381995713265052,1,1
2023-07-18,2096.0,2095.0,2101.0,2095.0,11240.0,-0.0017000000000000001,-0.001667063586568207,-0.0016684546833151616,2106.1,-0.004795593751483751,2081.4,0.007014509464783325,2092.25,0.0017923288325965014,2082.12,0.006666282442894689,2098.495,-0.0011889473170056952,2105.47,-0.004497808090355049,2091.5150703134154,2089.3810028755493,2.134067437866179,-0.6984227782612705,2.8324902161274492,55.04032258064517,2092.25,2163.148370555128,2021.351629444872,0.06777236998936843,0.5264463059632944,0.20907139443259162,0.17228758066231156,0.20558590321607983,0.0028639618138424083,0.0004773269689737347,0.0023854961832061594,-0.0004770992366411875,2127.0,2070.0,-0.014574518100611167,0.012560386473430052,2127.0,2031.0,-0.014574518100611167,0.0320039389463318,2172.0,2031.0,-0.03499079189686927,0.0320039389463318,-0.01083627797408715,-0.002115655853314524,0.019899304723087985,-0.005090909090909146,0.00047801147227533036,14789.0,0.7600243424166611,23559040.0,2023,7,1,18,1,1,0,0.0412690839694656,1,1
2023-07-19,2085.5,2095.0,2095.0,2085.5,10400.0,-0.005,-0.0050095419847328015,-0.005022131803932823,2106.1,-0.009781112007976822,2083.35,0.0010319917440659854,2087.925,-0.0011614401858305312,2081.09,0.0021190818273115752,2098.315,-0.0061072813185818475,2106.3575,-0.00990216523073606,2090.589674880582,2089.0935211810643,1.4961536995178903,-0.25950748270543833,1.7556611822233288,57.23270440251572,2087.925,2148.078553511025,2027.7714464889755,0.05762041597377751,0.47984325232294267,0.18542335734590348,0.159578094213433,0.19925708625481478,0.004555262526972026,-0.004534606205250591,0.004555262526972026,0.0,2127.0,2085.5,-0.019511048425011723,0.0,2127.0,2031.0,-0.019511048425011723,0.026834071885770472,2170.0,2031.0,-0.038940092165898665,0.026834071885770472,-0.001667063586568207,-0.01083627797408715,-0.002115655853314524,0.016325536062378188,-0.012900143334925951,14310.0,0.726764500349406,21689200.0,2023,7,2,19,0,1,0,0.06353392471829289,1,1
2023-07-20,2107.0,2100.0,2107.0,2092.0,10860.0,0.0103,0.010309278350515427,0.010256500167189061,2102.1,0.002331002331002363,2089.0,0.008616562948779327,2085.1,0.01050309337681643,2080.5,0.01273732275895223,2098.825,0.0038950365085226313,2107.585,-0.0002775688762256534,2093.1143402835696,2090.419927019504,2.694413264065588,0.331276666648767,2.363136597416821,51.77304964539007,2085.1,2134.6884112098724,2035.5115887901275,0.047564540031530815,0.720817721980575,0.12262659859947224,0.15809544241451798,0.20374834292824223,0.0071701720841299554,0.0033333333333334103,0.0,-0.007119126720455671,2124.0,2085.5,-0.008003766478342778,0.010309278350515427,2127.0,2031.0,-0.009402914903620108,0.0374199901526342,2140.0,2031.0,-0.015420560747663514,0.0374199901526342,-0.0050095419847328015,-0.001667063586568207,-0.01083627797408715,0.019899304723087985,-0.007502420135527599,14082.0,0.7711972731146144,22882020.0,2023,7,3,20,0,1,0,0.0671570953962981,1,1
2023-07-21,2139.5,2135.0,2139.5,2135.0,18970.0,0.0154,0.015424774560987231,0.015307022052682539,2105.5,0.01614818332937551,2097.7,0.019926586261143298,2085.925,0.025684049042990376,2081.14,0.02804232295760989,2099.51,0.019047301513210213,2108.6,0.014654272977330907,2100.2505956245586,2094.055487981022,6.19510764353663,1.5040428620263397,4.69106478151029,60.042283298097246,2085.925,2138.62002623092,2033.2299737690803,0.05052437286184285,1.0083496852741276,0.17316805288254994,0.1697246787529452,0.20093504419898037,0.002107728337236603,0.002107728337236603,0.0,-0.002103295162421137,2139.5,2085.5,0.0,0.02589307120594575,2139.5,2052.0,0.0,0.04264132553606248,2139.5,2031.0,0.0,0.0534219596258001,0.010309278350515427,-0.0050095419847328015,-0.001667063586568207,-0.002115655853314524,0.0009753718605218786,14110.5,1.344388930229262,40586315.0,2023,7,4,21,1,1,1,0.03902781023603641,1,1
2023-07-24,2175.0,2147.0,2175.0,2140.0,21470.0,0.0166,0.016592661836877687,0.016456507665912855,2120.6,0.02565311704234663,2108.95,0.031318902771521495,2091.2,0.04007268553940335,2083.12,0.044106916548254604,2100.145,0.035642777046346774,2109.2925,0.03115144058967645,2111.750503990011,2100.0513777602055,11.699126229805643,3.5430595355822003,8.156066694223442,65.12915129151293,2091.2,2156.56971775986,2025.8302822401395,0.06251885784225349,1.140969571781271,0.1573919373743906,0.18083706036718897,0.18420621557862596,0.016355140186915973,0.01304145319049832,0.0,-0.016091954022988464,2175.0,2085.5,0.0,0.042915368017262034,2175.0,2052.0,0.0,0.059941520467836185,2175.0,2031.0,0.0,0.07090103397341219,0.015424774560987231,0.010309278350515427,-0.0050095419847328015,-0.01083627797408715,0.004872107186357999,14292.0,1.5022390148334732,46697250.0,2023,7,0,24,1,1,1,0.026896551724137963,1,1
2023-07-25,2179.5,2165.0,2179.5,2158.0,20690.0,0.0021,0.00206896551724145,0.0020668281556628885,2137.3,0.01974453750058469,2121.7,0.027242305698260916,2095.35,0.04016035507194515,2085.26,0.045193405138927334,2100.9,0.03741253748393536,2109.8975,0.03298856934993277,2122.1735033761634,2105.936460889079,16.23704248708418,6.081856125882597,10.155186361201585,72.83702213279679,2095.35,2171.7451638039706,2018.9548361960294,0.07291876183355583,1.0507547586122612,0.14606356056955574,0.1726101409210356,0.17998492812227065,0.009962928637627488,0.006697459584295684,0.0,-0.00986464785501262,2179.5,2085.5,0.0,0.045073123951090865,2179.5,2070.0,0.0,0.05289855072463778,2179.5,2031.0,0.0,0.07311669128508114,0.016592661836877687,0.015424774560987231,0.010309278350515427,-0.001667063586568207,-0.005090909090909146,14604.0,1.4167351410572446,45093855.0,2023,7,1,25,1,1,1,0.021105758201422242,1,1
2023-07-26,2152.0,2155.0,2155.0,2152.0,12750.0,-0.0126,-0.012617572837806845,-0.012697850396772261,2150.6,0.0006509811215476002,2128.35,0.011111894190335203,2099.4,0.025054777555491903,2087.39,0.030952529235073634,2101.005,0.024271717582775798,2110.305,0.019757807520713877,2126.762195164446,2109.3485748972953,17.41362026715069,8.348208954136217,9.065411313014474,69.48176583493282,2099.4,2178.8855829364097,2019.9144170635905,0.07572219008898697,0.830877613630142,0.1913249430204929,0.18528194094608488,0.18046594226337181,0.0013940520446096283,-0.0013921113689094877,0.0013940520446096283,0.0,2179.5,2092.0,-0.012617572837806845,0.028680688336520044,2179.5,2085.5,-0.012617572837806845,0.03188683768880374,2179.5,2031.0,-0.012617572837806845,0.05957656326932548,0.00206896551724145,0.016592661836877687,0.015424774560987231,-0.0050095419847328015,0.016325536062378188,14646.0,0.8705448586644817,27438000.0,2023,7,2,26,1,1,1,0.036013011152416396,1,1
2023-07-27,2158.0,2175.0,2175.0,2158.0,13670.0,0.0028000000000000004,0.0027881040892192566,0.0027842245364048603,2160.8,-0.0012958163643096432,2131.45,0.012456309085364436,2104.75,0.02529991685473343,2089.44,0.03281261964928395,2101.33,0.026968634150752235,2111.1475,0.022192906938051538,2131.5680112929927,2112.952384164162,18.61562712883051,10.401692589075076,8.213934539755435,69.94328922495274,2104.75,2184.919885407926,2024.5801145920743,0.07617996000278018,0.8321072478091347,0.18896960135576374,0.1603456905476109,0.175149542606037,0.00787766450417049,-0.007816091954022997,0.00787766450417049,0.0,2179.5,2135.0,-0.00986464785501262,0.010772833723653452,2179.5,2085.5,-0.00986464785501262,0.03476384560057544,2179.5,2031.0,-0.00986464785501262,0.06253077301821763,-0.012617572837806845,0.00206896551724145,0.016592661836877687,0.010309278350515427,0.019899304723087985,14685.5,0.9308501583194307,29499860.0,2023,7,3,27,1,1,1,0.03220574606116777,1,1
2023-07-28,2158.5,2160.0,2160.0,2156.0,13950.0,0.0002,0.00023169601482853075,0.00023166917745221576,2164.6,-0.002818072623117396,2135.05,0.010983349336081139,2107.7,0.02410210181714678,2091.5,0.03203442505378917,2101.72,0.0270159678739319,2111.8625,0.02208358735476379,2135.711394170994,2116.326281633483,19.38511253751085,12.19837657876223,7.186735958748619,68.82352941176471,2107.7,2191.3240962503537,2024.075903749646,0.07935104260601973,0.8037402033494934,0.16462804257630473,0.15929572873927483,0.15657281413347107,0.0018552875695732052,-0.000694444444444442,0.0006949270326614965,-0.0011582117211026421,2179.5,2140.0,-0.009635237439779787,0.00864485981308416,2179.5,2085.5,-0.009635237439779787,0.0350035962598898,2179.5,2031.0,-0.009635237439779787,0.0627769571639587,0.0027881040892192566,-0.012617572837806845,0.00206896551724145,0.015424774560987231,-0.002115655853314524,14496.0,0.9623344370860927,30111075.0,2023,7,4,28,1,1,1,0.0419272643039148,1,1
