Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2019-03-12,2088.25,2080.5,2101.0,2078.5,3340.0,0.003,0.003001921229586868,0.002997424461101399,2093.65,-0.002579227664604944,2108.675,-0.009686177338850355,2081.55,0.0032187552544977738,2049.895,0.01871071445122796,2010.03,0.03891484206703377,2091.32625,-0.0014709565281839643,2093.815441176514,2081.482261803594,12.333179372919858,15.682259443454743,-3.3490800705348853,61.967694566813506,2081.55,2153.166596135943,2009.9334038640573,0.06881083436472141,0.546776867105509,0.05874700181684546,0.13286951215715068,0.164900855919192,0.010825114265095026,0.003725066089882212,0.006105590805698613,-0.004668981204357769,2123.25,2061.25,-0.016484163428705956,0.013098847786537249,2178.75,2061.25,-0.04153757888697651,0.013098847786537249,2178.75,2011.0,-0.04153757888697651,0.03841372451516656,-0.003708577581050365,-0.0065367245067744495,-0.0005938947618482349,-0.0011868027533823433,0.006009615384615419,3299.5,1.0122745870586451,6262500.0,2019,3,1,12,0,0,1,-0.07566143900395073,0,0
2019-03-13,2125.25,2088.5,2130.5,2087.0,3340.0,0.0177,0.017718185083203553,0.017563047861452494,2097.75,0.013109283756405743,2108.125,0.008123332345093326,2086.5625,0.018541261045379676,2053.22,0.03508148177009773,2011.32,0.056644392737108085,2089.65,0.017036345799535724,2098.651527149358,2084.7243164848096,13.927210664548511,15.331249687673498,-1.4040390231249873,65.0,2086.5625,2155.496846148645,2017.6281538513551,0.06607455673975256,0.7806112058898549,0.1506519578802056,0.1306988189975632,0.16869037611622198,0.02084331576425491,0.01759636102465878,0.0024702976120456466,-0.017997882602046822,2130.5,2061.25,-0.0024642102792771237,0.031049120679199405,2178.75,2061.25,-0.02455536431440042,0.031049120679199405,2178.75,2013.75,-0.02455536431440042,0.05536933581626324,0.003001921229586868,-0.003708577581050365,-0.0065367245067744495,0.0003564638783271068,0.018279569892473146,3299.5,1.0122745870586451,6262500.0,2019,3,2,13,1,0,1,-0.08222562051523352,0,0
2019-03-14,2108.0,2125.0,2125.75,2103.75,3340.0,-0.008100000000000001,-0.008116692153864236,-0.008149811836215277,2098.65,0.0044552450384771625,2104.95,0.00144896553362317,2090.0875,0.008570215361797029,2056.555,0.02501513453323656,2012.4025,0.04750416479804609,2087.86875,0.009642009345654401,2100.0897537417645,2086.4484411896387,13.641312552125783,14.993262260563956,-1.3519497084381733,61.352040816326536,2090.0875,2155.5826334069493,2024.5923665930509,0.06267214497665692,0.6367468013898216,0.16728532017362457,0.13357887697625923,0.17212393698742956,0.010457516339869244,-0.008000000000000007,0.008420303605312984,-0.0020161290322581182,2130.5,2061.25,-0.010560901196902117,0.02268041237113394,2169.5,2061.25,-0.028347545517400374,0.02268041237113394,2178.75,2013.75,-0.03247274813539869,0.04680322780881441,0.017718185083203553,0.003001921229586868,-0.003708577581050365,-0.0005938947618482349,0.004223864836325308,3299.5,1.0122745870586451,6262500.0,2019,3,3,14,1,0,1,-0.06748102466793171,0,0
2019-03-15,2064.25,2112.0,2129.5,2062.75,3340.0,-0.0208,-0.020754269449715368,-0.020972666363714997,2093.55,-0.013995366721597402,2097.625,-0.015910851558309957,2089.4625,-0.012066500355952803,2058.69,0.0027007465912789463,2013.0,0.02545951316443129,2085.68625,-0.010277792261420005,2094.575945473801,2084.8041122126288,9.771833261172105,13.948976460685587,-4.177143199513482,46.47256438969765,2089.4625,2155.7275727639762,2023.1974272360237,0.06342786507436841,0.3097602632249257,0.22522653128005732,0.16484218941173828,0.17669736622249943,0.032359713974063675,-0.02260890151515149,0.031609543417706165,-0.0007266561705220331,2130.5,2061.25,-0.03109598685754522,0.001455427531837472,2152.75,2061.25,-0.04111020787364994,0.001455427531837472,2178.75,2013.75,-0.05255306942053928,0.02507759155803857,-0.008116692153864236,0.017718185083203553,0.003001921229586868,-0.0065367245067744495,-0.001051524710830698,3299.5,1.0122745870586451,6262500.0,2019,3,4,15,0,0,0,-0.06636793024100762,0,0
2019-03-18,2033.5,2066.25,2070.75,2024.75,3340.0,-0.0149,-0.014896451495700624,-0.015008517950258728,2083.85,-0.024162007822060128,2090.325,-0.02718476791886426,2089.575,-0.026835600540779714,2060.375,-0.01304374203725045,2013.2475,0.010059617607869997,2083.32875,-0.023917852619275815,2085.179646170139,2081.003807604286,4.175838565853155,11.994348881719102,-7.818510315865947,37.78467908902691,2089.575,2155.430323886566,2023.7196761134335,0.06303226626138447,0.07425613685700512,0.24273396955142304,0.16559232656414014,0.1667667961701867,0.022718854179528236,-0.015849969751966175,0.018318170641750786,-0.004302925989672968,2130.5,2024.75,-0.045529218493311374,0.004321521175453702,2130.5,2024.75,-0.045529218493311374,0.004321521175453702,2178.75,2013.75,-0.06666666666666665,0.00980757293606449,-0.020754269449715368,-0.008116692153864236,0.017718185083203553,-0.003708577581050365,-0.01450292397660824,3299.5,1.0122745870586451,6262500.0,2019,3,0,18,0,0,1,-0.08581263830833541,0,0
2019-03-19,2035.0,2031.0,2048.0,2027.5,3340.0,0.0007000000000000001,0.0007376444553726103,0.0007373725294162385,2073.2,-0.018425622226509675,2083.425,-0.02324297730899849,2090.3,-0.026455532698655748,2061.75,-0.01297441493876561,2013.595,0.010630240937229196,2080.84875,-0.022033677363623938,2077.4597006055023,2077.5961181521166,-0.13641754661421146,9.568195596052439,-9.70461314266665,26.61782661782661,2090.3,2153.2066978276007,2027.3933021723997,0.0601891573722437,0.06046015837969217,0.2387606737744381,0.16661448387452932,0.16554620352334024,0.010110974106041892,0.001969473165928104,0.006388206388206363,-0.0036855036855036882,2130.5,2024.75,-0.044825158413517974,0.005062353376960038,2130.5,2024.75,-0.044825158413517974,0.005062353376960038,2178.75,2013.75,-0.06597819850831899,0.01055245189323406,-0.014896451495700624,-0.020754269449715368,-0.008116692153864236,0.003001921229586868,-0.0011868027533823433,3299.5,1.0122745870586451,6262500.0,2019,3,1,19,0,0,1,-0.07653562653562651,0,0
2019-03-20,2048.0,2034.5,2051.0,2027.75,3340.0,0.0064,0.006388206388206363,0.006367888282703016,2057.75,-0.004738184910703436,2077.75,-0.014318373240283955,2090.325,-0.02024804755241405,2063.42,-0.007473030211978204,2014.1175,0.016822504148839457,2078.61875,-0.014730334747533713,2072.9274389738866,2075.4038131038114,-2.4763741299248068,7.15928165085699,-9.635655780781796,28.023952095808383,2090.325,2153.160436699821,2027.4895633001786,0.06012025565385394,0.1632075607097659,0.17594175163741724,0.1729314016132151,0.1600682933531842,0.01146591049192458,0.006635536986974611,0.00146484375,-0.0098876953125,2129.5,2024.75,-0.03827189481098847,0.011482899123348655,2130.5,2024.75,-0.03872330438864113,0.011482899123348655,2178.75,2024.75,-0.06001147446930577,0.011482899123348655,0.0007376444553726103,-0.014896451495700624,-0.020754269449715368,0.017718185083203553,0.0003564638783271068,3299.5,1.0122745870586451,6262500.0,2019,3,2,20,0,0,1,-0.078125,0,0
2019-03-21,2048.75,2042.0,2073.5,2038.5,3340.0,0.0004,0.0003662109375,0.0003661438986410372,2045.9,0.0013930299623636788,2072.275,-0.011352257784319253,2089.275,-0.019396680666738497,2064.865,-0.007804384305995726,2014.9875,0.016755687070019176,2076.50375,-0.013365615159616206,2069.207832977904,2073.429456577603,-4.221623599698887,4.883100600745815,-9.104724200444702,28.588661037394445,2089.275,2154.2243527377036,2024.3256472622966,0.06217405821416857,0.1880261442815344,0.18368344983766577,0.17332180737020256,0.15492300218641894,0.017169487368162928,0.003305582761998105,0.012080536912751683,-0.005003050640634554,2129.5,2024.75,-0.03791969945996709,0.011853315224101824,2130.5,2024.75,-0.03837127434874443,0.011853315224101824,2178.75,2024.75,-0.05966724039013194,0.011853315224101824,0.006388206388206363,0.0007376444553726103,-0.014896451495700624,-0.008116692153864236,-0.0005938947618482349,3299.5,1.0122745870586451,6262500.0,2019,3,3,21,0,0,0,-0.0877364246491763,0,0
2019-03-22,2037.5,2050.0,2057.5,2026.5,3340.0,-0.0055000000000000005,-0.005491153142159866,-0.005506284943021679,2040.55,-0.0014946950577050533,2067.05,-0.014295735468421222,2087.975,-0.024174140016044232,2065.72,-0.01366109637317725,2015.905,0.010712310351926213,2074.27125,-0.017727310254143425,2064.3297048274576,2070.7680153496326,-6.438310522175016,2.6188183761616486,-9.057128898336664,31.599999999999994,2087.975,2156.06161279649,2019.8883872035096,0.06521784293058122,0.129332419936436,0.12805460725215526,0.1727319516624607,0.15571003566888,0.015297310634098116,-0.0060975609756097615,0.009815950920245342,-0.005398773006135005,2073.5,2024.75,-0.017361948396431126,0.00629707371280408,2130.5,2024.75,-0.04365172494719549,0.00629707371280408,2178.75,2024.75,-0.06483075157773954,0.00629707371280408,0.0003662109375,0.006388206388206363,0.0007376444553726103,-0.020754269449715368,-0.0065367245067744495,3299.5,1.0122745870586451,6262500.0,2019,3,4,22,0,0,0,-0.07656441717791407,0,0
2019-03-25,2013.75,2031.5,2034.25,2011.25,3340.0,-0.011699999999999999,-0.011656441717791455,-0.011724910623833684,2036.6,-0.01121967985858785,2060.225,-0.022558215728864517,2084.6625,-0.034016297602129764,2066.415,-0.02548616807369286,2016.885,-0.001554377170736032,2072.00125,-0.028113520684410642,2056.5482117770794,2066.544458657067,-9.996246879987666,0.0958053249317854,-10.092052204919451,28.383233532934128,2084.6625,2160.3992801561085,2008.9257198438913,0.07266095126295848,0.03184899164028936,0.10908078392315824,0.17882112340375705,0.15696180076142932,0.011435674331883083,-0.008737386167856243,0.010180012414649386,-0.0012414649286157653,2073.5,2011.25,-0.028816011574632316,0.0012430080795524656,2130.5,2011.25,-0.05479934287725885,0.0012430080795524656,2178.75,2011.25,-0.07573149741824436,0.0012430080795524656,-0.005491153142159866,0.0003662109375,0.006388206388206363,-0.014896451495700624,-0.003708577581050365,3299.5,1.0122745870586451,6262500.0,2019,3,0,25,0,0,0,-0.08429546865301052,0,0
2019-03-26,1996.75,2019.0,2022.75,1987.5,3340.0,-0.0084,-0.008441961514587204,-0.0084777966936858,2028.95,-0.01587027772986027,2051.075,-0.02648611094182307,2079.875,-0.03996634413125788,2067.025,-0.033998137419721575,2017.2625,-0.01016848327870079,2069.56625,-0.035184304923797316,2047.3484868882979,2061.3744987565433,-14.026011868245405,-2.7285581137036528,-11.297453754541753,26.0,2079.875,2165.043640757114,1994.7063592428856,0.08189784555044347,0.01199761284756507,0.11427520852917965,0.1767983558580639,0.15608524948741687,0.017735849056603747,-0.011020307082714176,0.01302115938399906,-0.004632527857768909,2073.5,1987.5,-0.03701470942850249,0.004654088050314531,2130.5,1987.5,-0.06277869044825157,0.004654088050314531,2178.75,1987.5,-0.08353413654618469,0.004654088050314531,-0.011656441717791455,-0.005491153142159866,0.0003662109375,0.0007376444553726103,0.003001921229586868,3299.5,1.0122745870586451,6262500.0,2019,3,1,26,0,0,0,-0.08901965694253167,0,0
2019-03-27,2020.25,2002.25,2020.75,1986.0,3340.0,0.0118,0.011769124827845312,0.011700407316058755,2023.4,-0.0015567856083820164,2040.575,-0.009960427820589812,2074.35,-0.02608045893894473,2068.035,-0.023106475470676235,2017.4125,0.0014065046191595876,2067.37,-0.022792243284946556,2043.179488905483,2058.328239589392,-15.148750683909157,-5.2125966277447535,-9.936154056164403,33.16481294236603,2074.35,2159.957949704595,1988.7420502954044,0.0825395422224749,0.18402467185184945,0.14629875090610528,0.1574039914861826,0.14609509573764295,0.01749748237663651,0.008989886377825052,0.00024749412201452436,-0.016953347358000248,2073.5,1986.0,-0.025681215336387786,0.01724572004028202,2129.5,1986.0,-0.05130312279877902,0.01724572004028202,2178.75,1986.0,-0.07274813539873781,0.01724572004028202,-0.008441961514587204,-0.011656441717791455,-0.005491153142159866,0.006388206388206363,0.017718185083203553,3299.5,1.0122745870586451,6262500.0,2019,3,2,27,0,0,0,-0.11446603143175349,0,0
2019-03-28,2014.0,2015.25,2025.5,2011.5,3340.0,-0.0031,-0.0030936765251825538,-0.0030984718350494413,2016.45,-0.0012150065709539692,2031.175,-0.008455696825728887,2068.0625,-0.02614161806038262,2068.89,-0.02653113505309601,2018.165,-0.0020637559367048253,2065.42,-0.02489566286760081,2038.6903367661778,2055.0446662864742,-16.35432952029646,-7.440943206255095,-8.913386314041364,34.202294056308645,2068.0625,2151.899100944261,1984.2258990557389,0.08107743450138585,0.17757220956546463,0.1437843647006526,0.15664556571522087,0.14384106435230112,0.006959980114342512,-0.0006202704379109081,0.0057100297914598475,-0.0012413108242304016,2057.5,1986.0,-0.02114216281895509,0.014098690835850913,2129.5,1986.0,-0.05423808405729047,0.014098690835850913,2169.5,1986.0,-0.07167550126757316,0.014098690835850913,0.011769124827845312,-0.008441961514587204,-0.011656441717791455,0.0003662109375,-0.008116692153864236,3299.5,1.0122745870586451,6262500.0,2019,3,3,28,0,0,0,-0.10004965243296926,0,0
2019-03-29,2015.75,2016.5,2042.0,2013.5,3340.0,0.0009,0.0008689175769611701,0.000868540286623713,2012.1,0.001814025147855558,2026.325,-0.005218807446979112,2061.975,-0.02241782756822941,2069.285,-0.025871255047033137,2019.195,-0.0017061254608891074,2063.30375,-0.023047382141383688,2035.1610541867658,2052.133950265254,-16.972896078488247,-9.347333780701726,-7.625562297786521,35.82887700534759,2061.975,2142.1847415004627,1981.7652584995371,0.07779894664141201,0.2118492147257873,0.14499343905907677,0.1290230306594599,0.1443440350831826,0.014154457412465904,-0.0003719315645921428,0.013022448220265437,-0.0011162098474513105,2042.0,1986.0,-0.012855044074436828,0.014979859013091623,2073.5,1986.0,-0.02785145888594165,0.014979859013091623,2152.75,1986.0,-0.06363953083265594,0.014979859013091623,-0.0030936765251825538,0.011769124827845312,-0.008441961514587204,-0.005491153142159866,-0.020754269449715368,3299.5,1.0122745870586451,6262500.0,2019,3,4,29,0,0,0,-0.09872255984125011,0,0
2019-04-01,2012.25,2020.5,2038.0,2012.0,3340.0,-0.0017000000000000001,-0.0017363264293687175,-0.0017378355912882023,2011.8,0.00022368028631070125,2024.2,-0.005903566841221286,2057.2625,-0.021879803865573755,2069.405,-0.027619049920146188,2019.9975,-0.003835400786387111,2061.28125,-0.02378678309910398,2031.6362766195712,2049.179583578939,-17.543306959367783,-10.986528416434938,-6.556778542932845,33.549783549783555,2057.2625,2137.5325171788104,1976.9924828211895,0.0780357559415101,0.2196182237028208,0.11853892774291848,0.10844937055932675,0.1376794803196049,0.012922465208747624,-0.004083147735708947,0.012796620698223293,-0.00012423903590508267,2042.0,1986.0,-0.014569049951028368,0.013217522658610203,2073.5,1986.0,-0.029539426091150234,0.013217522658610203,2130.5,1986.0,-0.05550340295705236,0.013217522658610203,0.0008689175769611701,-0.0030936765251825538,0.011769124827845312,-0.011656441717791455,-0.014896451495700624,3299.5,1.0122745870586451,6262500.0,2019,4,0,1,0,0,0,-0.08957634488756372,0,0
2019-04-02,1990.25,2019.5,2019.75,1983.75,3340.0,-0.0109,-0.010933035159647164,-0.010993240005155643,2010.5,-0.010072121362845077,2019.725,-0.014593570906930364,2051.575,-0.029891668596078502,2069.03,-0.03807581330381882,2019.915,-0.014686261550609814,2059.17625,-0.033472729689845604,2025.2691571396372,2044.8144292397583,-19.54527210012111,-12.698277153172173,-6.8469949469489375,18.75,2051.575,2133.9922791029176,1969.1577208970823,0.08034537280179144,0.12796029747948218,0.13028492046243673,0.11848652616861671,0.14098776453549713,0.018147448015122913,-0.014483783114632387,0.01482225851023733,-0.003265921366662483,2042.0,1983.75,-0.025342801175318286,0.003276622558286091,2073.5,1983.75,-0.04014950566674702,0.003276622558286091,2130.5,1983.75,-0.06582961746068994,0.003276622558286091,-0.0017363264293687175,0.0008689175769611701,-0.0030936765251825538,-0.008441961514587204,0.0007376444553726103,3299.5,1.0122745870586451,6262500.0,2019,4,1,2,0,0,0,-0.08478834317296824,0,0
2019-04-03,2012.25,1987.0,2017.25,1987.0,3340.0,0.0111,0.011053887702549892,0.0109932400051556,2008.9,0.0016675792722384841,2016.15,-0.0019343798824492664,2046.95,-0.016952050611885983,2068.655,-0.027266508915213095,2020.38,-0.0040239954859977445,2057.27125,-0.02188396401300985,2023.2662098873852,2042.4022492960726,-19.13603940868734,-13.985829604275207,-5.150209804412132,28.312570781426956,2046.95,2127.1549348789613,1966.7450651210388,0.07836530924444783,0.2836791461001342,0.1260277207419085,0.1297323948337682,0.14898798042624328,0.015223955712128756,0.012707599396074576,0.0024847807181016535,-0.012548142626413239,2042.0,1983.75,-0.014569049951028368,0.014366729678638945,2073.5,1983.75,-0.029539426091150234,0.014366729678638945,2130.5,1983.75,-0.05550340295705236,0.014366729678638945,-0.010933035159647164,-0.0017363264293687175,0.0008689175769611701,0.011769124827845312,0.006388206388206363,3299.5,1.0122745870586451,6262500.0,2019,4,2,3,0,0,0,-0.10473350726798358,0,0
2019-04-04,1999.5,2014.75,2019.5,1990.0,3340.0,-0.0063,-0.006336190831159105,-0.006356349686970115,2006.0,-0.0032402791625124605,2011.225,-0.005829780357742176,2041.75,-0.020693032937431077,2067.19,-0.03274493394414646,2021.16,-0.010716618179659299,2055.19,-0.027097251349023743,2019.6098699047106,2039.2243049037709,-19.614434999060222,-15.111550683232212,-4.502884315828011,32.93807641633728,2041.75,2119.978746903526,1963.5212530964739,0.07662911414573384,0.2299586042704748,0.13176888420979962,0.13105709192248535,0.14955876928216463,0.014824120603015079,-0.007569177317285014,0.010002500625156285,-0.004751187796949274,2042.0,1983.75,-0.020812928501469097,0.007939508506616288,2057.5,1983.75,-0.02818955042527338,0.007939508506616288,2130.5,1983.75,-0.06148791363529693,0.007939508506616288,0.011053887702549892,-0.010933035159647164,-0.0017363264293687175,-0.0030936765251825538,0.0003662109375,3299.5,1.0122745870586451,6262500.0,2019,4,3,4,0,0,0,-0.09539884971242807,0,0
2019-04-05,1986.25,1998.25,2004.5,1983.0,3340.0,-0.0066,-0.006626656664166064,-0.0066487104359473385,2000.1,-0.0069246537673115505,2006.1,-0.009894820796570447,2036.575,-0.02471060481445564,2064.8,-0.038042425416505266,2021.59,-0.017481289480062667,2053.07375,-0.032548148842680424,2014.4775822270628,2035.3002823183062,-20.822700091243405,-16.25378056483445,-4.568919526408955,36.2844702467344,2036.575,2115.1268769248154,1958.0231230751847,0.07714115799792824,0.17967028943071728,0.13429892821700554,0.13192814057605853,0.1495913815197516,0.0108421583459406,-0.006005254597773013,0.009188168659534313,-0.0016362492133417117,2038.0,1983.0,-0.02539254170755645,0.0016389309127584628,2042.0,1983.0,-0.02730166503428011,0.0016389309127584628,2130.5,1983.0,-0.06770711100680593,0.0016389309127584628,-0.006336190831159105,0.011053887702549892,-0.010933035159647164,0.0008689175769611701,-0.005491153142159866,3299.5,1.0122745870586451,6262500.0,2019,4,4,5,0,0,0,-0.08999370673379481,0,0
2019-04-08,1990.75,1984.0,2003.0,1982.5,3340.0,0.0023,0.0022655758338576693,0.002263013286628392,1995.8,-0.00253031365868317,2003.8,-0.006512626010579892,2032.0125,-0.020306223509943933,2063.035,-0.035038184034686726,2022.01,-0.015459864194539041,2050.95125,-0.02935284297956864,2010.827184961361,2032.0002614058392,-21.173076444478284,-17.237639740763218,-3.935436703715066,37.375178316690445,2032.0125,2110.053729825148,1953.9712701748522,0.0768117615665729,0.23563653409582935,0.13942036522623927,0.12313008674767298,0.15044887196512646,0.010340479192938234,0.003402217741935498,0.0061534597513499545,-0.004144166771317348,2019.75,1982.5,-0.014358212650080415,0.00416141235813372,2042.0,1982.5,-0.025097943192948113,0.00416141235813372,2130.5,1982.5,-0.06559493076742551,0.00416141235813372,-0.006626656664166064,-0.006336190831159105,0.011053887702549892,-0.0017363264293687175,-0.011656441717791455,3299.5,1.0122745870586451,6262500.0,2019,4,0,8,0,0,0,-0.08878563355519276,0,0
2019-04-09,1983.0,1995.0,2014.75,1978.25,3340.0,-0.0039000000000000003,-0.0038930051488133,-0.0039006026177582924,1994.35,-0.005691077293353719,2002.425,-0.009700737855350416,2026.75,-0.021586283458739364,2061.155,-0.0379180605049112,2022.3825,-0.01947331921632034,2048.705,-0.03207147930033849,2006.54607958269,2028.3706124128141,-21.8245328301241,-18.155018358635395,-3.6695144714887036,30.882352941176478,2026.75,2102.9978645084234,1950.5021354915768,0.07524150932125154,0.213106719236924,0.1188033361835746,0.11754802220327462,0.1492757360945332,0.01845065082775177,-0.006015037593984918,0.016011094301563222,-0.0023953605648008303,2019.5,1978.25,-0.018073780638771964,0.002401112094022384,2042.0,1978.25,-0.028893241919686563,0.002401112094022384,2130.5,1978.25,-0.06923257451302511,0.002401112094022384,0.0022655758338576693,-0.006626656664166064,-0.006336190831159105,-0.010933035159647164,-0.008441961514587204,3299.5,1.0122745870586451,6262500.0,2019,4,1,9,0,0,0,-0.07816439737771053,0,0
2019-04-10,1951.5,1981.0,1984.75,1950.25,3340.0,-0.0159,-0.015885022692889605,-0.016012541899126365,1982.2,-0.015487841791948398,1995.55,-0.022074114905665132,2018.0625,-0.03298336894917775,2058.48,-0.05197038591582137,2021.8775,-0.034807994055030544,2046.45,-0.046397419922304506,1998.077451954584,2022.6764929748279,-24.59904102024393,-19.4438228909571,-5.15521812928683,25.77833125778332,2018.0625,2086.220380766022,1949.9046192339779,0.067547839341965,0.011703567863992643,0.10377284471959268,0.11760797098483994,0.13584171668351272,0.017690039738495145,-0.014891468955073206,0.01703817576223421,-0.0006405329233922785,2019.5,1950.25,-0.0336717009160683,0.0006409434687859594,2042.0,1950.25,-0.044319294809010756,0.0006409434687859594,2129.5,1950.25,-0.08358769664240429,0.0006409434687859594,-0.0038930051488133,0.0022655758338576693,-0.006626656664166064,0.011053887702549892,0.011769124827845312,3299.5,1.0122745870586451,6262500.0,2019,4,2,10,0,0,0,-0.0709710479118627,0,0
2019-04-11,1922.25,1952.75,1957.75,1918.25,3340.0,-0.015,-0.01498847040737894,-0.015101932708379475,1966.75,-0.022626159908478494,1986.375,-0.0322824240135926,2008.775,-0.043073514953143155,2054.72,-0.0644710714841924,2021.2175,-0.04896429998256002,2044.00875,-0.05956860507568762,1986.4116901154173,2015.237493495211,-28.825803379793797,-21.32021898872444,-7.505584391069355,23.65714285714286,2008.775,2075.9467946759523,1941.6032053240476,0.0668783658458039,-0.14405752754865808,0.12167466059781601,0.13104206411610453,0.14056371609083368,0.020591685129675463,-0.015618998847778731,0.018467941214722394,-0.002080894784757481,2014.75,1918.25,-0.0459114033999255,0.002085233937182407,2042.0,1918.25,-0.05864348677766895,0.002085233937182407,2129.5,1918.25,-0.09732331533223759,0.002085233937182407,-0.015885022692889605,-0.0038930051488133,0.0022655758338576693,-0.006336190831159105,-0.0030936765251825538,3299.5,1.0122745870586451,6262500.0,2019,4,3,11,0,0,0,-0.050721810378462684,0,0
2019-04-12,1931.5,1926.5,1937.25,1908.5,3340.0,0.0048,0.004812069189751522,0.004800528194045743,1955.8,-0.012424583290725044,1977.95,-0.023483910108951234,2002.1375,-0.03528104338488247,2050.89,-0.0582137511031795,2020.9325,-0.044253086137216346,2041.725,-0.05398621263882253,1977.9637377899685,2009.0347161992695,-31.070978409301006,-23.270370872839756,-7.80060753646125,29.865361077111373,2002.1375,2072.392762960664,1931.8822370393361,0.07018025781012945,-0.002720344521022911,0.15207621226616233,0.13702596435610545,0.1304383701129659,0.01506418653392716,0.0025953802232026035,0.0029769609112089146,-0.011907843644835658,2014.75,1908.5,-0.04132026305993297,0.012051349227141683,2038.0,1908.5,-0.05225711481844941,0.012051349227141683,2073.5,1908.5,-0.06848324089703395,0.012051349227141683,-0.01498847040737894,-0.015885022692889605,-0.0038930051488133,-0.006626656664166064,0.0008689175769611701,3299.5,1.0122745870586451,6262500.0,2019,4,4,12,0,0,0,-0.06847010095780481,0,0
2019-04-15,1948.5,1932.5,1957.25,1926.0,3340.0,0.0088,0.008801449650530646,0.008762942672427894,1947.35,0.000590546126787661,1971.575,-0.011703840837908763,1997.8875,-0.024719860352497403,2047.285,-0.04825170897066122,2020.3475,-0.03556195159496078,2039.5275,-0.04463166100971916,1973.4308550530502,2004.5506631474716,-31.119808094421387,-24.840258317156085,-6.279549777265302,38.188494492044065,1997.8875,2070.4020130663557,1925.3729869336444,0.07259118750816117,0.15946472015328056,0.1780627878107214,0.15180270162499096,0.1295822828470948,0.01622533748701982,0.00827943078913318,0.004490633820887879,-0.011547344110854452,2014.75,1908.5,-0.03288249162427104,0.020958868221116145,2019.75,1908.5,-0.03527664314890455,0.020958868221116145,2073.5,1908.5,-0.060284543043163774,0.020958868221116145,0.004812069189751522,-0.01498847040737894,-0.015885022692889605,0.0022655758338576693,-0.0017363264293687175,3299.5,1.0122745870586451,6262500.0,2019,4,0,15,0,0,0,-0.07415960995637672,0,0
2019-04-16,1925.5,1953.25,1962.75,1917.25,3340.0,-0.0118,-0.011803951757762388,-0.011874171523800344,1935.85,-0.005346488622568812,1965.1,-0.020151646226655107,1992.4125,-0.033583658002547145,2043.775,-0.05787085173270057,2019.6775,-0.04662996938867714,2037.48625,-0.05496294760271381,1966.056877352581,1998.6950584698811,-32.638181117300064,-26.399842877184884,-6.23833824011518,26.74846625766871,1992.4125,2069.518420825206,1915.306579174794,0.07739955538846086,0.06610011731987352,0.1858064584470677,0.15310664413386418,0.1335256335679809,0.023731907680271114,-0.014207090746192197,0.01934562451311339,-0.00428460140223319,1984.75,1908.5,-0.02985262627534957,0.00890751899397424,2019.5,1908.5,-0.046546174795741524,0.00890751899397424,2073.5,1908.5,-0.07137689896310584,0.00890751899397424,0.008801449650530646,0.004812069189751522,-0.01498847040737894,-0.0038930051488133,-0.010933035159647164,3299.5,1.0122745870586451,6262500.0,2019,4,1,16,0,0,0,-0.058686055569981854,0,0
2019-04-17,1938.25,1924.5,1957.75,1924.5,3340.0,0.0066,0.006621656712542112,0.006599829844104735,1933.2,0.0026122491206290732,1957.7,-0.00993512795627527,1986.925,-0.024497653409162323,2040.9,-0.050296437846048314,2019.4375,-0.04020302683296706,2035.35125,-0.04770736746298698,1961.778896221415,1994.2176467313716,-32.43875050995666,-27.607624403739244,-4.831126106217418,31.9857312722949,1986.925,2062.9881835694746,1910.8618164305253,0.07656371888166351,0.18003574320853166,0.1774568144991025,0.14277221300477252,0.1337394274600325,0.017277214861002754,0.007144712912444895,0.010060621694827798,-0.007094028118147855,1962.75,1908.5,-0.012482486307476726,0.01558815823945503,2019.5,1908.5,-0.04023273087397872,0.01558815823945503,2073.5,1908.5,-0.06522787557270315,0.01558815823945503,-0.011803951757762388,0.008801449650530646,0.004812069189751522,-0.015885022692889605,0.011053887702549892,3299.5,1.0122745870586451,6262500.0,2019,4,2,17,0,0,0,-0.04836837353282597,0,0
