Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2024-12-27,1969.5,1966.0,1969.5,1963.5,15020.0,-0.0073,-0.007308467741935498,-0.007335305433857548,1978.2,-0.004397937518956674,1987.4,-0.00900674247760902,2029.525,-0.0295758859831734,2028.71,-0.029186034475109812,2042.95,-0.03595291123130773,2107.79,-0.06560900279439597,1997.3200477693067,2015.2687706192148,-17.94872284990811,-11.166194406892359,-6.7825284430157495,11.377245508982043,2029.525,2120.4925911057358,1938.5574088942644,0.08964421833260064,0.17007480757498364,0.0795386105021635,0.10582417337102765,0.10476795746383472,0.0030557677616500634,0.001780264496439532,0.0,-0.0030464584920030235,1995.0,1963.5,-0.012781954887218006,0.0030557677616500634,2023.0,1963.5,-0.026445872466633658,0.0030557677616500634,2098.5,1963.5,-0.061472480343102265,0.0030557677616500634,-0.001007049345417954,0.003030303030302939,0.004311437991377121,-0.0020146058927222876,-0.010414143860498881,19583.5,0.7669721959813108,29581890.0,2024,12,4,27,0,0,0,0.016186849454176144,1,1
2024-12-30,1947.5,1958.0,1958.0,1947.5,19260.0,-0.011200000000000002,-0.01117034780401116,-0.01123320466605723,1973.4,-0.013124556602817528,1981.6,-0.01720831651190957,2024.05,-0.03782021195128582,2026.27,-0.038874384953634045,2042.75,-0.04662831966711545,2106.7375,-0.07558487946410042,1989.655425035567,2010.248861684458,-20.59343664889093,-13.051642855292073,-7.541793793598856,11.728395061728392,2024.05,2121.0366512790133,1927.0633487209864,0.09583424448903285,0.10535806221528875,0.1057413243227092,0.08110268270335705,0.1090721978013722,0.0053915275994864675,-0.005362614913176689,0.0053915275994864675,0.0,1995.0,1947.5,-0.023809523809523836,0.0,2021.0,1947.5,-0.036368134586838186,0.0,2098.5,1947.5,-0.07195615916130571,0.0,-0.007308467741935498,-0.001007049345417954,0.003030303030302939,-0.005046681806712083,-0.018355359765051427,19894.0,0.968131094802453,37508850.0,2024,12,0,30,0,0,0,0.016061617458279942,1,1
2024-12-31,1952.0,1955.0,1957.0,1952.0,12900.0,0.0023,0.0023106546854942955,0.002307989228134539,1967.8,-0.008029271267405158,1975.8,-0.012045753618787347,2018.025,-0.03271763233854885,2023.87,-0.0355111741366787,2042.62,-0.04436459057484987,2105.85,-0.07305838497518813,1983.862282722403,2005.934131189313,-22.07184846690984,-14.855683977615627,-7.216164489294215,14.461538461538467,2018.025,2117.2835539201374,1918.7664460798628,0.09837197648209241,0.16740901719602255,0.09840616930573555,0.08122238982903238,0.10402385009711214,0.002561475409835978,-0.001534526854219953,0.002561475409835978,0.0,1995.0,1947.5,-0.021553884711779436,0.0023106546854942955,2021.0,1947.5,-0.03414151410192978,0.0023106546854942955,2098.5,1947.5,-0.06981177031212771,0.0023106546854942955,-0.01117034780401116,-0.007308467741935498,-0.001007049345417954,0.004311437991377121,0.002243829468960401,19532.5,0.660437731985153,25180800.0,2024,12,1,31,0,0,0,0.013258196721311455,1,1
2025-01-02,1934.5,1946.0,1946.0,1934.5,16079.999999999998,-0.009000000000000001,-0.008965163934426257,-0.009005592832470169,1957.5,-0.011749680715197997,1969.2,-0.017621369083892002,2010.95,-0.03801685770407026,2021.43,-0.04300420989101772,2041.585,-0.052451893994127086,2105.0725,-0.08102927571378193,1976.268085380495,2000.6427140641786,-24.374628683683568,-16.759472918829218,-7.61515576485435,13.276836158192097,2010.95,2112.9432402300877,1908.9567597699127,0.10143786790331685,0.12522026054111093,0.08988882313798406,0.0864901950500223,0.10456821089032159,0.005944688550012955,-0.005909558067831444,0.005944688550012955,0.0,1989.0,1934.5,-0.02740070387129212,0.0,2001.0,1934.5,-0.0332333833083458,0.0,2098.5,1934.5,-0.07815106028115315,0.0,0.0023106546854942955,-0.01117034780401116,-0.007308467741935498,0.003030303030302939,-0.00472636815920402,19368.5,0.8302140072798615,31106759.999999996,2025,1,3,2,0,0,0,0.029454639441716113,1,1
2025-01-03,1923.0,1927.0,1928.0,1923.0,17480.0,-0.0059,-0.005944688550012955,-0.005962428551787955,1945.3,-0.011463527476481716,1962.95,-0.02035202119259283,2003.125,-0.040000000000000036,2018.51,-0.04731708042070637,2040.34,-0.05751002283933071,2104.2225,-0.08612325930361442,1968.0729953219573,1994.8914019112763,-26.81840658931901,-18.771259652927178,-8.047146936391833,14.071856287425149,2003.125,2106.9709765330645,1899.2790234669355,0.10368397032942474,0.11421230424614344,0.08174770436527934,0.08473060290939441,0.10304324096469131,0.0026001040041601087,-0.002075765438505406,0.0026001040041601087,0.0,1969.5,1923.0,-0.02361005331302357,0.0,1995.0,1923.0,-0.03609022556390973,0.0,2098.5,1923.0,-0.08363116511794144,0.0,-0.008965163934426257,0.0023106546854942955,-0.01117034780401116,-0.001007049345417954,-0.007498125468632821,19269.5,0.9071330340693843,33614040.0,2025,1,4,3,0,0,0,0.03259490379615193,1,1
2025-01-06,1945.5,1955.0,1955.0,1945.5,20660.0,0.011699999999999999,0.011700468018720711,0.011632546835828496,1940.5,0.002576655501159486,1959.35,-0.007068670732640836,1996.075,-0.025337224302694028,2016.16,-0.035046821680819074,2039.89,-0.046272102907509716,2103.63,-0.0751700631765092,1964.6002268108869,1991.232779547478,-26.63255273659115,-20.343518269659974,-6.289034466931177,30.26315789473685,1996.075,2095.122184396339,1897.027815603661,0.0992419467167706,0.24469238924741488,0.14925366164453566,0.11320293796256925,0.11443786513451808,0.004883063479825145,-0.004859335038363222,0.004883063479825145,0.0,1958.0,1923.0,-0.006384065372829428,0.011700468018720711,1995.0,1923.0,-0.024812030075187952,0.011700468018720711,2098.5,1923.0,-0.07290922087205143,0.011700468018720711,-0.005944688550012955,-0.008965163934426257,0.0023106546854942955,-0.007308467741935498,-0.0020146058927222876,19328.5,1.0688879116330807,40194030.0,2025,1,0,6,0,0,0,0.024610639938319245,1,1
2025-01-07,1956.0,1944.0,1956.0,1939.0,18090.0,0.0054,0.005397070161912154,0.00538255817015443,1942.2,0.00710534445474198,1957.8,-0.0009193993257737842,1988.95,-0.016566530078684805,2013.79,-0.028697133266129993,2039.36,-0.04087556880589982,2103.1575,-0.06996979541475135,1963.2771149938274,1988.6229440254426,-25.345829031615267,-21.343980422051033,-4.0018486095642345,32.911392405063296,1988.95,2076.8482066759166,1901.0517933240837,0.08838654232224682,0.31256727954935476,0.13353351538238334,0.11691848743263601,0.11406573535417497,0.008767405879319234,0.006172839506172867,0.0,-0.008691206543967267,1957.0,1923.0,-0.0005109862033725321,0.01716068642745716,1995.0,1923.0,-0.019548872180451093,0.01716068642745716,2098.0,1923.0,-0.0676835081029552,0.01716068642745716,0.011700468018720711,-0.005944688550012955,-0.008965163934426257,-0.01117034780401116,-0.005046681806712083,19305.5,0.9370386677371734,35384040.0,2025,1,1,7,1,0,0,0.020260736196319185,1,1
2025-01-08,1939.0,1954.0,1954.0,1939.0,25530.0,-0.0087,-0.008691206543967267,-0.008729195352110825,1939.6,-0.0003093421323984158,1953.7,-0.007524184879971307,1982.325,-0.021855649300694946,2011.65,-0.03611463226704448,2038.405,-0.048766069549476154,2102.67,-0.07783912834634066,1959.5421742255462,1984.9471703939282,-25.404996168382013,-22.15618357131723,-3.2488125970647843,31.419939577039273,1982.325,2063.761623727966,1900.888376272034,0.08216273691545621,0.23399560285846033,0.14824204969746851,0.11930789561560279,0.11041590717923115,0.0077359463641051285,-0.007676560900716445,0.0077359463641051285,0.0,1956.0,1923.0,-0.008691206543967267,0.00832033281331257,1995.0,1923.0,-0.028070175438596467,0.00832033281331257,2093.0,1923.0,-0.0735785953177257,0.00832033281331257,0.005397070161912154,0.011700468018720711,-0.005944688550012955,0.0023106546854942955,0.004311437991377121,19785.5,1.2903388845366557,49502670.0,2025,1,2,8,0,0,0,0.029205776173285347,1,1
2025-01-09,1927.5,1937.0,1937.0,1927.5,22020.0,-0.0059,-0.005930892212480665,-0.005948549805167255,1938.2,-0.00552058611082451,1947.85,-0.010447416382164953,1975.325,-0.02421120575095237,2009.59,-0.04084912842918198,2037.315,-0.05390182666892451,2102.135,-0.08307506416096022,1954.6126089600775,1980.6918244388226,-26.079215478745027,-22.94078995280279,-3.138425525942239,32.09876543209876,1975.325,2049.696241612245,1900.9537583877552,0.07530025855213186,0.1784711471582723,0.13967628832408788,0.11705182038450122,0.11068196443865161,0.004928664072632927,-0.0049044914816727125,0.004928664072632927,0.0,1956.0,1923.0,-0.014570552147239235,0.002340093603744098,1989.0,1923.0,-0.03092006033182504,0.002340093603744098,2069.0,1923.0,-0.06839052682455293,0.002340093603744098,-0.008691206543967267,0.005397070161912154,0.011700468018720711,-0.008965163934426257,0.003030303030302939,19980.0,1.102102102102102,42443550.0,2025,1,3,9,0,0,0,0.03552788586251632,1,1
2025-01-10,1975.0,1971.0,1975.0,1967.0,25110.0,0.0246,0.024643320363164634,0.024344571897737602,1948.6,0.013548188442984666,1946.95,0.014407149644315442,1970.85,0.002105690438135799,2009.01,-0.016928736044121262,2036.675,-0.030282200154663874,2101.91,-0.06037841772483121,1957.749130658527,1980.2702078137247,-22.521077155197645,-22.85684739328176,0.3357702380841161,48.41849148418491,1970.85,2032.271837364756,1909.4281626352438,0.062330301509253505,0.5337827731801243,0.21547118156021688,0.18190078246839766,0.1491041392541334,0.004067107269954295,0.0020294266869609334,0.0,-0.0040506329113924044,1975.0,1927.5,0.0,0.024643320363164634,1975.0,1923.0,0.0,0.027041081643265796,2069.0,1923.0,-0.045432576123731305,0.027041081643265796,-0.005930892212480665,-0.008691206543967267,0.005397070161912154,-0.005944688550012955,-0.001007049345417954,20433.5,1.2288643648909878,49592250.0,2025,1,4,10,1,0,0,0.0171797468354431,1,1
2025-01-13,1958.5,1956.0,1958.5,1956.0,21500.0,-0.0084,-0.008354430379746813,-0.008389524229336226,1951.2,0.0037412874128741613,1945.85,0.00650101498059974,1966.625,-0.004131443462785267,2008.1,-0.024699965141178226,2035.725,-0.03793488806199263,2101.6875,-0.06812977666755882,1957.8646490187537,1978.657599827523,-20.79295080876932,-22.444068076379274,1.6511172676099548,46.93396226415094,1966.625,2017.9443048728335,1915.3056951271665,0.05219022932468928,0.4208387562912893,0.22547264886915155,0.183085660377859,0.1477672668372291,0.001278118609406853,0.001278118609406853,0.0,-0.0012764871074801842,1975.0,1927.5,-0.008354430379746813,0.01608300907911797,1975.0,1923.0,-0.008354430379746813,0.018460738429537216,2023.0,1923.0,-0.03188334157192285,0.018460738429537216,0.024643320363164634,-0.005930892212480665,-0.008691206543967267,0.011700468018720711,-0.007308467741935498,20465.5,1.0505484840341062,42107750.0,2025,1,0,13,1,0,0,0.015231044166453822,1,1
2025-01-14,1966.0,1945.0,1966.0,1944.0,19690.0,0.0038,0.0038294613224405527,0.0038221476012257755,1953.2,0.006553348351423294,1947.7,0.009395697489346322,1964.65,0.0006871452930548028,2007.03,-0.020443142354623522,2034.53,-0.033683455146888974,2101.2425,-0.06436310897004982,1959.1162414774071,1977.719999840299,-18.603758362891767,-21.676006133681774,3.072247770790007,46.6824644549763,1964.65,2012.5996446394738,1916.7003553605264,0.04881240387801768,0.5140772680397359,0.223997309866382,0.17386107899831207,0.13583861396332625,0.011316872427983515,0.010796915167095023,0.0,-0.011190233977619535,1975.0,1927.5,-0.004556962025316413,0.019974059662775545,1975.0,1923.0,-0.004556962025316413,0.02236089443577738,2021.0,1923.0,-0.027214250371103366,0.02236089443577738,-0.008354430379746813,0.024643320363164634,-0.005930892212480665,0.005397070161912154,-0.01117034780401116,20282.0,0.9708115570456562,38710540.0,2025,1,1,14,1,1,0,0.01985249237029496,1,1
2025-01-15,1935.0,1936.0,1938.0,1935.0,19690.0,-0.0158,-0.01576805696846384,-0.015893695243229634,1952.4,-0.008912108174554456,1946.0,-0.00565262076053441,1960.9,-0.013208220714977847,2004.66,-0.03474903474903479,2033.35,-0.04836845599626227,2100.815,-0.07892889188243613,1955.406050480883,1974.555555407684,-19.149504926801,-21.17070589230562,2.021200965504619,39.19491525423728,1960.9,2005.5325347464582,1916.267465253542,0.045522499613910014,0.20985291170298762,0.24784855006340933,0.19270851983909115,0.14494609875598138,0.0015503875968991832,-0.0005165289256198191,0.0015503875968991832,0.0,1975.0,1927.5,-0.020253164556962022,0.0038910505836575737,1975.0,1923.0,-0.020253164556962022,0.006240249609984483,2021.0,1923.0,-0.04255319148936165,0.006240249609984483,0.0038294613224405527,-0.008354430379746813,0.024643320363164634,-0.008691206543967267,0.0023106546854942955,20282.0,0.9708115570456562,38710540.0,2025,1,2,15,0,0,0,0.03880103359173126,1,1
2025-01-16,1975.0,1933.0,1978.5,1933.0,19690.0,0.0207,0.02067183462532296,0.020461071871340025,1961.9,0.006677200672817074,1950.05,0.012794543729647945,1959.625,0.007845888881801377,2003.5,-0.014225106064387316,2031.93,-0.02801769746005034,2100.28,-0.05964918963185872,1958.4205042530548,1974.588477229337,-16.16797297628227,-20.170159309100953,4.002186332818681,48.35766423357664,1959.625,2000.8188613208974,1918.4311386791026,0.04204259623233776,0.6866176113017153,0.2797799822268819,0.21385393074587733,0.16494307812328668,0.023538541127780643,0.021727884117951346,0.0017721518987341423,-0.02126582278481015,1978.5,1933.0,-0.0017690169320192517,0.021727884117951346,1978.5,1923.0,-0.0017690169320192517,0.027041081643265796,2001.0,1923.0,-0.012993503248375782,0.027041081643265796,-0.01576805696846384,0.0038294613224405527,-0.008354430379746813,-0.005930892212480665,-0.008965163934426257,20282.0,0.9708115570456562,38710540.0,2025,1,3,16,1,1,0,0.01824303797468363,1,1
2025-01-17,1970.0,1971.5,1989.0,1956.5,19690.0,-0.0025,-0.0025316455696202667,-0.0025348556031880663,1960.9,0.004640726197154388,1954.75,0.007801509144391927,1958.85,0.0056921152717155366,2002.34,-0.016151103209245177,2030.39,-0.02974305429006252,2099.435,-0.06165230169069291,1960.2019651372002,1974.2485900271638,-14.046624889963596,-18.945452425273483,4.898827535309888,50.0945179584121,1958.85,1998.550324803113,1919.1496751968868,0.04053431840428115,0.6404270626915094,0.2196626868211062,0.2109002209975297,0.16311637119195752,0.01661129568106312,-0.0007608419984783676,0.009644670050761528,-0.006852791878172559,1989.0,1933.0,-0.009552538964303636,0.0191412312467667,1989.0,1927.5,-0.009552538964303636,0.02204928664072625,1995.0,1923.0,-0.01253132832080206,0.024440977639105466,0.02067183462532296,-0.01576805696846384,0.0038294613224405527,0.024643320363164634,-0.005944688550012955,20282.0,0.9708115570456562,38710540.0,2025,1,4,17,0,1,0,0.012502538071065938,1,1
2025-01-20,1974.0,1970.5,1997.0,1965.0,19690.0,0.002,0.0020304568527917954,0.002028398261392619,1964.0,0.005091649694501044,1957.6,0.008377605230895036,1958.475,0.007927086125684601,2000.86,-0.01342422758213968,2029.28,-0.02724118899314043,2098.6875,-0.05941213258286426,1962.3247397314772,1974.2301759510776,-11.90543621960046,-17.53744918413888,5.6320129645384185,55.37525354969575,1958.475,1997.408783192533,1919.5412168074668,0.03975928535471033,0.699376977100154,0.20813165811226012,0.20457576687995144,0.16319816107891436,0.016284987277353613,0.001776198934280604,0.011651469098277634,-0.00455927051671734,1997.0,1933.0,-0.011517275913870861,0.021210553543714372,1997.0,1927.5,-0.011517275913870861,0.024124513618676957,1997.0,1923.0,-0.011517275913870861,0.026521060842433775,-0.0025316455696202667,0.02067183462532296,-0.01576805696846384,-0.008354430379746813,0.011700468018720711,20282.0,0.9708115570456562,38710540.0,2025,1,0,20,1,1,0,0.011590678824721534,1,1
2025-01-21,1969.0,1977.0,1978.0,1943.0,19690.0,-0.0025,-0.002532928064842954,-0.0025361413543013482,1964.6,0.002239641657334923,1958.9,0.00515595487263254,1958.35,0.0054382515893482974,1999.48,-0.015243963430491947,2028.615,-0.02938704485572674,2097.8125,-0.061403247430358965,1963.3517028497115,1973.8427555102571,-10.49105266054562,-16.128169879420227,5.637117218874607,53.441295546558706,1958.35,1997.1234309465565,1919.5765690534433,0.03959806055767005,0.6373363117475925,0.20882746908059943,0.2042510060610782,0.16243785512609268,0.01801338136901709,-0.004046535154274111,0.004570848146267181,-0.013204672422549524,1997.0,1933.0,-0.014021031547320928,0.018623900672529725,1997.0,1927.5,-0.014021031547320928,0.021530479896238575,1997.0,1923.0,-0.014021031547320928,0.023920956838273444,0.0020304568527917954,-0.0025316455696202667,0.02067183462532296,0.0038294613224405527,0.005397070161912154,20282.0,0.9708115570456562,38710540.0,2025,1,1,21,1,1,0,0.02073641442356533,1,1
2025-01-22,1967.0,1964.5,1987.0,1961.0,19690.0,-0.001,-0.001015744032503818,-0.001016260250066479,1971.0,-0.0020294266869609334,1961.7,0.002701738288219291,1957.7,0.004750472493231905,1998.34,-0.01568301690403029,2027.755,-0.029961706419168066,2096.8425,-0.06192286735889807,1963.9129793343714,1973.3358847317195,-9.422905397348131,-14.78711698300581,5.364211585657678,57.01943844492441,1957.7,1995.3652848682905,1920.0347151317096,0.03847911821861411,0.6234558564009351,0.1567574875514359,0.19786551600375896,0.1616551934732878,0.013258541560428272,0.0012725884448969715,0.010167768174885516,-0.0030503304524657215,1997.0,1933.0,-0.015022533800701066,0.017589239524055778,1997.0,1927.5,-0.015022533800701066,0.02049286640726322,1997.0,1923.0,-0.015022533800701066,0.0228809152366094,-0.002532928064842954,0.0020304568527917954,-0.0025316455696202667,-0.01576805696846384,-0.008691206543967267,20282.0,0.9708115570456562,38710540.0,2025,1,2,22,1,1,0,0.03181494661921702,1,1
2025-01-23,1952.0,1964.5,1980.0,1948.0,19690.0,-0.0076,-0.007625826131164248,-0.007655051416021313,1966.4,-0.007323026851098535,1964.15,-0.006185881933660875,1956.0,-0.002044989775051076,1996.94,-0.022504431780624334,2026.68,-0.03684844178656721,2095.7275,-0.06858119674432861,1962.0802132829297,1971.7554488256662,-9.675235542736573,-13.764740694951962,4.08950515221539,56.17021276595745,1956.0,1991.280828251391,1920.719171748609,0.03607446651471481,0.4433119884332324,0.05548608079017794,0.19982207716820405,0.163178903640781,0.01642710472279263,-0.006362942224484636,0.014344262295082011,-0.002049180327868827,1997.0,1943.0,-0.0225338007010516,0.0046320123520329215,1997.0,1933.0,-0.0225338007010516,0.009829280910501836,1997.0,1923.0,-0.0225338007010516,0.015080603224129074,-0.001015744032503818,-0.002532928064842954,0.0020304568527917954,0.02067183462532296,-0.005930892212480665,20282.0,0.9708115570456562,38710540.0,2025,1,3,23,0,1,0,0.04852971311475418,1,1
2025-01-24,1940.0,1950.0,1971.0,1938.0,19690.0,-0.0060999999999999995,-0.006147540983606592,-0.006166514915664015,1960.4,-0.010406039583758409,1960.65,-0.01053222145716981,1953.8,-0.007063158972259176,1995.26,-0.027695638663632782,2025.585,-0.04225199140001534,2094.7125,-0.07385858441194204,1958.6832573932484,1969.4031933570984,-10.719935963850048,-13.155779748731579,2.4358437848815306,48.775055679287306,1953.8,1987.164651953809,1920.435348046191,0.03415360011650017,0.29319430607121166,0.06186436539070055,0.15371899825938626,0.1642764249294824,0.017027863777089758,-0.00512820512820511,0.015979381443298912,-0.0010309278350515427,1997.0,1938.0,-0.02854281422133198,0.0010319917440659854,1997.0,1933.0,-0.02854281422133198,0.0036213140196585947,1997.0,1923.0,-0.02854281422133198,0.008840353614144592,-0.007625826131164248,-0.001015744032503818,-0.002532928064842954,-0.0025316455696202667,0.024643320363164634,20282.0,0.9708115570456562,38710540.0,2025,1,4,24,0,0,0,0.04114948453608247,1,1
2025-01-27,1946.0,1939.5,1958.0,1938.0,19690.0,0.0031,0.003092783505154628,0.003088010688576545,1954.8,-0.004501739308369168,1959.4,-0.006838828212718195,1952.625,-0.003392868574355057,1994.01,-0.02407711094728715,2024.845,-0.038938782968572894,2093.56,-0.0704828139628193,1956.7319870250565,1967.6696234787946,-10.93763645373815,-12.712151089732894,1.774514635994743,47.72727272727273,1952.625,1985.3098991367226,1919.9401008632774,0.033477907060211365,0.39865350398838184,0.06756645911274532,0.15064664790379803,0.16318303300983228,0.01031991744066052,0.0033513792214487914,0.006166495375128367,-0.004110996916752319,1987.0,1938.0,-0.0206341217916457,0.0041279669762641635,1997.0,1933.0,-0.02553830746119179,0.0067252974650802155,1997.0,1923.0,-0.02553830746119179,0.011960478419136722,-0.006147540983606592,-0.007625826131164248,-0.001015744032503818,0.0020304568527917954,-0.008354430379746813,20282.0,0.9708115570456562,38710540.0,2025,1,0,27,0,0,0,0.051104830421377256,1,1
2025-01-28,1938.08,1948.0,1952.5,1928.28,19690.0,-0.0040999999999999995,-0.004069886947584811,-0.004078191477458332,1948.616,-0.00540691444594521,1956.6080000000002,-0.009469449169174582,1952.154,-0.007209472203524969,1993.5716,-0.02783526811878745,2024.2758,-0.04258105540756851,2092.3254,-0.0737196040348218,1953.862450559663,1965.4777995174024,-11.615348957739343,-12.492790663334185,0.8774417055948422,49.78190783235348,1952.154,1985.416250074202,1918.891749925798,0.03407748576618651,0.28843884631070454,0.06799767449532583,0.1493572115297709,0.15894540234852972,0.01256041653701745,-0.005092402464065726,0.007440353339387418,-0.0050565508131759085,1987.0,1928.28,-0.02462003019627579,0.005082249465845123,1997.0,1928.28,-0.029504256384576877,0.005082249465845123,1997.0,1923.0,-0.029504256384576877,0.007841913676547074,0.003092783505154628,-0.006147540983606592,-0.007625826131164248,-0.002532928064842954,0.0038294613224405527,20282.0,0.9708115570456562,38710540.0,2025,1,1,28,0,0,0,0.058418641129365234,1,1
2025-01-29,1969.68,1934.02,1975.38,1934.02,19690.0,0.0163,0.01630479649962857,0.016173300721073914,1949.152,0.01053175945231577,1960.0759999999998,0.004899810007367167,1953.038,0.008521083563146181,1993.8252,-0.012109988378118608,2024.3426000000002,-0.027002642734485827,2091.4338000000002,-0.05821546921542542,1956.2959197043303,1965.7890736272245,-9.49315392289418,-11.892863315246185,2.3997093923520048,59.129079733356434,1953.038,1987.2103184987168,1918.8656815012832,0.03499401291599731,0.7435011835767741,0.15623249517681098,0.1496838397424155,0.16929661142772306,0.02138550790581273,0.018438278818212916,0.002893871085658528,-0.018104463669225468,1980.0,1928.28,-0.0052121212121212235,0.0214699110087746,1997.0,1928.28,-0.013680520781171768,0.0214699110087746,1997.0,1923.0,-0.013680520781171768,0.02427457098283936,-0.004069886947584811,0.003092783505154628,-0.006147540983606592,-0.001015744032503818,-0.01576805696846384,20282.0,0.9708115570456562,38710540.0,2025,1,2,29,1,1,1,0.05727833962877216,1,1
2025-01-30,1969.43,1962.2,1986.03,1962.03,19690.0,-0.0001,-0.00012692417042359239,-0.00012693222597774813,1952.6380000000001,0.008599648270698257,1959.5189999999998,0.005057873896604281,1954.7845000000002,0.007492130206679937,1993.3938,-0.012021608575285003,2024.5069,-0.02720509374406188,2090.50345,-0.05791592929444822,1958.3165474421257,1966.0587718770598,-7.742224434934087,-11.062735539183766,3.320511104249679,48.484518691843085,1954.7845000000002,1988.5353982960207,1921.0336017039797,0.03453157961506296,0.7169645956019883,0.1405122317089189,0.10651953656863902,0.1656062658713665,0.012232228865002082,0.003684639690143765,0.008428834738985369,-0.00375743235352366,1986.03,1928.28,-0.008358383307402129,0.021340261787707204,1997.0,1928.28,-0.013805708562844243,0.021340261787707204,1997.0,1923.0,-0.013805708562844243,0.024144565782631355,0.01630479649962857,-0.004069886947584811,0.003092783505154628,-0.007625826131164248,0.02067183462532296,20282.0,0.9708115570456562,38710540.0,2025,1,3,30,1,0,1,0.05263959622835035,1,1
2025-01-31,1955.58,1967.14,1971.4,1948.18,19690.0,-0.006999999999999999,-0.007032491634635485,-0.007057336151688791,1955.7540000000001,-8.89682444725759e-05,1958.077,-0.0012752307493525405,1956.4134999999999,-0.00042603468029633884,1992.4854,-0.018522293814549506,2024.5127,-0.03404903313276331,2089.38135,-0.06403874046257763,1957.8955401433373,1965.2825665528333,-7.387026409496002,-10.327593713246213,2.9405673037502105,49.19390459363955,1956.4134999999999,1986.6690447897606,1926.1579552102392,0.03092960132381088,0.48622566531537,0.14377247753875183,0.11148497573845804,0.16625039469753455,0.011918816536459653,-0.00587655174517332,0.008089671606377635,-0.003784043608545784,1986.03,1928.28,-0.015332094681349218,0.014157694940568843,1997.0,1928.28,-0.020741111667501255,0.014157694940568843,1997.0,1927.5,-0.020741111667501255,0.01456809338521392,-0.00012692417042359239,0.01630479649962857,-0.004069886947584811,-0.006147540983606592,-0.0025316455696202667,20282.0,0.9708115570456562,38710540.0,2025,1,4,31,1,0,1,0.06105605498113098,1,1
2025-02-03,1945.28,1944.35,1960.6,1937.45,19690.0,-0.0053,-0.00526697961730016,-0.00528089905154167,1955.61,-0.005282239301292124,1955.205,-0.005076194056377714,1956.4025000000001,-0.0056851798134587295,1990.971,-0.02294910372878356,2024.0804999999998,-0.03893150494755515,2088.01525,-0.06835929478963332,1955.954687813593,1963.800894956327,-7.846207142734102,-9.831316399143791,1.9851092564096895,44.36711613745107,1956.4025000000001,1986.67490666452,1926.1300933354803,0.030947012861126326,0.3162930994674422,0.15051849703221107,0.11247225027117017,0.16248693303204098,0.011948695450205049,0.00047830894643463573,0.007875472939628203,-0.00402512748807371,1986.03,1928.28,-0.02051832046847224,0.008816147032588706,1987.0,1928.28,-0.020996477101157485,0.008816147032588706,1997.0,1927.5,-0.025898848272408626,0.009224383916990986,-0.007032491634635485,-0.00012692417042359239,0.01630479649962857,0.003092783505154628,0.0020304568527917954,20282.0,0.9708115570456562,38710540.0,2025,2,0,3,0,0,0,0.06897207599934196,1,1
2025-02-04,1970.98,1950.1,1974.3,1941.58,19690.0,0.0132,0.013211465701595593,0.013124955407445158,1962.19,0.004479688511306312,1955.4029999999998,0.00796613281252001,1957.1515,0.007065625732090686,1990.4106,-0.009762106371419055,2023.5203,-0.025964800056614168,2087.0201500000003,-0.05560087668535463,1958.2662743038095,1964.3326805151175,-6.066406211308049,-9.078334361576642,3.0119281502685933,60.07166050834172,1957.1515,1988.115349396879,1926.1876506031208,0.031641750162804606,0.7233007243827031,0.17008511568215268,0.13392140221561455,0.16816983136382,0.0168522543495504,0.010707143223424476,0.0016844412424275035,-0.014916437508244673,1986.03,1934.02,-0.007577931854000131,0.019110453873279587,1987.0,1928.28,-0.008062405636638181,0.022144086958325593,1997.0,1927.5,-0.01302954431647474,0.022557717250324183,-0.00526697961730016,-0.007032491634635485,-0.00012692417042359239,-0.004069886947584811,-0.002532928064842954,20282.0,0.9708115570456562,38710540.0,2025,2,1,4,1,1,1,0.06241565109742364,1,1
